model,strategy,error_category,error_subcategory,total_events,functions_observed,distinct_attempts_logged,events_per_function,events_per_attempt
falcon_7b,few_shot,generation,invalid_output,4,4,0,1.0,
falcon_7b,few_shot,jest,assertion_failure,1,1,1,1.0,1.0
falcon_7b,few_shot,jest,runtime_error,2,1,1,2.0,2.0
falcon_7b,few_shot,jest,test_discovery_failure,63,13,63,4.85,1.0
falcon_7b,few_shot,jest,unexpected_throw,2,1,2,2.0,1.0
falcon_7b,few_shot,jest,unknown,5,1,1,5.0,5.0
falcon_7b,few_shot,pipeline,rollback,13,13,0,1.0,
falcon_7b,few_shot,repair,max_repairs_exceeded,13,13,13,1.0,1.0
falcon_7b,few_shot,repair,repair_failed,2,2,2,1.0,1.0
falcon_7b,few_shot,repair,unparseable_failure,50,13,50,3.85,1.0
falcon_7b,structured,jest,assertion_failure,21,6,5,3.5,4.2
falcon_7b,structured,jest,runtime_error,65,11,25,5.91,2.6
falcon_7b,structured,jest,unexpected_throw,8,3,4,2.67,2.0
falcon_7b,structured,jest,unknown,26,7,12,3.71,2.17
falcon_7b,structured,repair,repair_failed,12,11,12,1.09,1.0
falcon_7b,zero_shot,jest,assertion_failure,17,6,8,2.83,2.12
falcon_7b,zero_shot,jest,runtime_error,20,4,4,5.0,5.0
falcon_7b,zero_shot,jest,test_discovery_failure,22,5,22,4.4,1.0
falcon_7b,zero_shot,jest,unexpected_throw,8,3,8,2.67,1.0
falcon_7b,zero_shot,jest,unknown,2,1,2,2.0,1.0
falcon_7b,zero_shot,pipeline,rollback,6,6,0,1.0,
falcon_7b,zero_shot,repair,max_repairs_exceeded,6,6,6,1.0,1.0
falcon_7b,zero_shot,repair,unparseable_failure,21,6,21,3.5,1.0
gemma_4,few_shot,generation,invalid_output,2,2,0,1.0,
gemma_4,few_shot,jest,assertion_failure,6,3,2,2.0,3.0
gemma_4,few_shot,jest,runtime_error,3,1,3,3.0,1.0
gemma_4,few_shot,jest,unexpected_throw,3,2,2,1.5,1.5
gemma_4,few_shot,jest,unknown,13,3,4,4.33,3.25
gemma_4,few_shot,repair,repair_failed,1,1,1,1.0,1.0
gemma_4,structured,jest,assertion_failure,23,9,16,2.56,1.44
gemma_4,structured,jest,runtime_error,7,2,2,3.5,3.5
gemma_4,structured,jest,unexpected_throw,3,2,2,1.5,1.5
gemma_4,structured,jest,unknown,30,5,6,6.0,5.0
gemma_4,structured,pipeline,rollback,1,1,0,1.0,
gemma_4,structured,repair,max_repairs_exceeded,1,1,1,1.0,1.0
gemma_4,structured,repair,repair_failed,4,3,4,1.33,1.0
gemma_4,zero_shot,generation,invalid_output,1,1,0,1.0,
gemma_4,zero_shot,jest,assertion_failure,5,4,3,1.25,1.67
gemma_4,zero_shot,jest,runtime_error,53,8,11,6.62,4.82
gemma_4,zero_shot,jest,unexpected_throw,2,1,1,2.0,2.0
gemma_4,zero_shot,jest,unknown,14,3,4,4.67,3.5
gemma_4,zero_shot,repair,repair_failed,8,8,8,1.0,1.0
qwen_4b,few_shot,jest,assertion_failure,23,8,14,2.88,1.64
qwen_4b,few_shot,jest,runtime_error,18,3,5,6.0,3.6
qwen_4b,few_shot,jest,unknown,10,5,4,2.0,2.5
qwen_4b,few_shot,pipeline,rollback,1,1,0,1.0,
qwen_4b,few_shot,repair,max_repairs_exceeded,1,1,1,1.0,1.0
qwen_4b,few_shot,repair,repair_failed,4,2,4,2.0,1.0
qwen_4b,structured,generation,invalid_output,1,1,0,1.0,
qwen_4b,structured,jest,assertion_failure,36,3,7,12.0,5.14
qwen_4b,structured,jest,runtime_error,14,4,7,3.5,2.0
qwen_4b,structured,jest,unknown,15,5,12,3.0,1.25
qwen_4b,structured,pipeline,rollback,3,3,0,1.0,
qwen_4b,structured,repair,max_repairs_exceeded,3,3,3,1.0,1.0
qwen_4b,structured,repair,repair_failed,2,2,2,1.0,1.0
qwen_4b,structured,repair,unparseable_failure,8,2,8,4.0,1.0
qwen_4b,zero_shot,jest,assertion_failure,7,4,2,1.75,3.5
qwen_4b,zero_shot,jest,runtime_error,86,8,20,10.75,4.3
qwen_4b,zero_shot,jest,unexpected_throw,10,4,7,2.5,1.43
qwen_4b,zero_shot,jest,unknown,10,4,2,2.5,5.0
qwen_4b,zero_shot,pipeline,rollback,1,1,0,1.0,
qwen_4b,zero_shot,repair,max_repairs_exceeded,1,1,1,1.0,1.0
qwen_4b,zero_shot,repair,repair_failed,6,5,6,1.2,1.0
qwen_coder_3b,few_shot,generation,invalid_output,2,2,0,1.0,
qwen_coder_3b,few_shot,jest,assertion_failure,7,6,2,1.17,3.5
qwen_coder_3b,few_shot,jest,runtime_error,31,5,9,6.2,3.44
qwen_coder_3b,few_shot,jest,unexpected_throw,6,5,5,1.2,1.2
qwen_coder_3b,few_shot,jest,unknown,9,3,1,3.0,9.0
qwen_coder_3b,few_shot,repair,repair_failed,1,1,1,1.0,1.0
qwen_coder_3b,structured,jest,assertion_failure,11,6,6,1.83,1.83
qwen_coder_3b,structured,jest,runtime_error,10,3,3,3.33,3.33
qwen_coder_3b,structured,jest,test_discovery_failure,5,1,5,5.0,1.0
qwen_coder_3b,structured,jest,unexpected_throw,12,7,9,1.71,1.33
qwen_coder_3b,structured,jest,unknown,12,2,7,6.0,1.71
qwen_coder_3b,structured,pipeline,rollback,2,2,0,1.0,
qwen_coder_3b,structured,repair,max_repairs_exceeded,2,2,2,1.0,1.0
