model,strategy,phase,total_events,functions_observed,distinct_attempts_logged,events_per_function,events_per_attempt
gemma_4,few_shot,jest,52,12,23,4.33,2.26
gemma_4,few_shot,repair,2,2,2,1.0,1.0
gemma_4,structured,generation,1,1,0,1.0,
gemma_4,structured,jest,67,10,25,6.7,2.68
gemma_4,structured,pipeline,1,1,0,1.0,
gemma_4,structured,repair,7,5,7,1.4,1.0
gemma_4,zero_shot,generation,1,1,0,1.0,
gemma_4,zero_shot,jest,54,12,23,4.5,2.35
gemma_4,zero_shot,pipeline,2,2,0,1.0,
gemma_4,zero_shot,repair,18,11,18,1.64,1.0
qwen_coder_3b,few_shot,generation,2,2,0,1.0,
qwen_coder_3b,few_shot,jest,54,13,23,4.15,2.35
qwen_coder_3b,few_shot,pipeline,1,1,0,1.0,
qwen_coder_3b,few_shot,repair,5,2,5,2.5,1.0
qwen_coder_3b,structured,jest,66,16,32,4.12,2.06
qwen_coder_3b,structured,pipeline,3,3,0,1.0,
qwen_coder_3b,structured,repair,16,4,16,4.0,1.0
qwen_coder_3b,zero_shot,jest,132,25,73,5.28,1.81
qwen_coder_3b,zero_shot,pipeline,10,10,0,1.0,
qwen_coder_3b,zero_shot,repair,51,11,51,4.64,1.0
qwen_coder_7b,few_shot,jest,39,13,22,3.0,1.77
qwen_coder_7b,few_shot,pipeline,1,1,0,1.0,
qwen_coder_7b,few_shot,repair,6,2,6,3.0,1.0
qwen_coder_7b,structured,jest,43,10,17,4.3,2.53
qwen_coder_7b,structured,pipeline,1,1,0,1.0,
qwen_coder_7b,structured,repair,3,1,3,3.0,1.0
qwen_coder_7b,zero_shot,jest,41,13,21,3.15,1.95
qwen_coder_7b,zero_shot,pipeline,1,1,0,1.0,
qwen_coder_7b,zero_shot,repair,5,1,5,5.0,1.0
