model,strategy,phase,error_category,error_subcategory,event_count,rank
falcon_7b,few_shot,jest,jest,test_discovery_failure,63,1
falcon_7b,few_shot,repair,repair,unparseable_failure,50,2
falcon_7b,few_shot,pipeline,pipeline,rollback,13,3
falcon_7b,few_shot,repair,repair,max_repairs_exceeded,13,4
falcon_7b,few_shot,jest,jest,unknown,5,5
falcon_7b,structured,jest,jest,runtime_error,65,1
falcon_7b,structured,jest,jest,unknown,26,2
falcon_7b,structured,jest,jest,assertion_failure,21,3
falcon_7b,structured,repair,repair,repair_failed,12,4
falcon_7b,structured,jest,jest,unexpected_throw,8,5
falcon_7b,zero_shot,jest,jest,test_discovery_failure,22,1
falcon_7b,zero_shot,repair,repair,unparseable_failure,21,2
falcon_7b,zero_shot,jest,jest,runtime_error,20,3
falcon_7b,zero_shot,jest,jest,assertion_failure,17,4
falcon_7b,zero_shot,jest,jest,unexpected_throw,8,5
gemma_4,few_shot,jest,jest,unknown,13,1
gemma_4,few_shot,jest,jest,assertion_failure,6,2
gemma_4,few_shot,jest,jest,runtime_error,3,3
gemma_4,few_shot,jest,jest,unexpected_throw,3,4
gemma_4,few_shot,generation,generation,invalid_output,2,5
gemma_4,structured,jest,jest,unknown,30,1
gemma_4,structured,jest,jest,assertion_failure,23,2
gemma_4,structured,jest,jest,runtime_error,7,3
gemma_4,structured,repair,repair,repair_failed,4,4
gemma_4,structured,jest,jest,unexpected_throw,3,5
gemma_4,zero_shot,jest,jest,runtime_error,53,1
gemma_4,zero_shot,jest,jest,unknown,14,2
gemma_4,zero_shot,repair,repair,repair_failed,8,3
gemma_4,zero_shot,jest,jest,assertion_failure,5,4
gemma_4,zero_shot,jest,jest,unexpected_throw,2,5
qwen_4b,few_shot,jest,jest,assertion_failure,23,1
qwen_4b,few_shot,jest,jest,runtime_error,18,2
qwen_4b,few_shot,jest,jest,unknown,10,3
qwen_4b,few_shot,repair,repair,repair_failed,4,4
qwen_4b,few_shot,pipeline,pipeline,rollback,1,5
qwen_4b,structured,jest,jest,assertion_failure,36,1
qwen_4b,structured,jest,jest,unknown,15,2
qwen_4b,structured,jest,jest,runtime_error,14,3
qwen_4b,structured,repair,repair,unparseable_failure,8,4
qwen_4b,structured,pipeline,pipeline,rollback,3,5
qwen_4b,zero_shot,jest,jest,runtime_error,86,1
qwen_4b,zero_shot,jest,jest,unexpected_throw,10,2
qwen_4b,zero_shot,jest,jest,unknown,10,3
qwen_4b,zero_shot,jest,jest,assertion_failure,7,4
qwen_4b,zero_shot,repair,repair,repair_failed,6,5
qwen_coder_3b,few_shot,jest,jest,runtime_error,31,1
qwen_coder_3b,few_shot,jest,jest,unknown,9,2
qwen_coder_3b,few_shot,jest,jest,assertion_failure,7,3
qwen_coder_3b,few_shot,jest,jest,unexpected_throw,6,4
qwen_coder_3b,few_shot,generation,generation,invalid_output,2,5
qwen_coder_3b,structured,jest,jest,unexpected_throw,12,1
qwen_coder_3b,structured,jest,jest,unknown,12,2
qwen_coder_3b,structured,jest,jest,assertion_failure,11,3
qwen_coder_3b,structured,jest,jest,runtime_error,10,4
qwen_coder_3b,structured,repair,repair,unparseable_failure,8,5
qwen_coder_3b,zero_shot,jest,jest,unknown,37,1
qwen_coder_3b,zero_shot,jest,jest,runtime_error,28,2
qwen_coder_3b,zero_shot,repair,repair,unparseable_failure,20,3
qwen_coder_3b,zero_shot,jest,jest,assertion_failure,9,4
qwen_coder_3b,zero_shot,jest,jest,unexpected_throw,8,5
qwen_coder_7b,few_shot,jest,jest,runtime_error,16,1
qwen_coder_7b,few_shot,jest,jest,assertion_failure,8,2
qwen_coder_7b,few_shot,jest,jest,unexpected_throw,6,3
qwen_coder_7b,few_shot,jest,jest,unknown,2,4
qwen_coder_7b,few_shot,repair,repair,repair_failed,1,5
qwen_coder_7b,structured,jest,jest,assertion_failure,16,1
qwen_coder_7b,structured,jest,jest,runtime_error,16,2
qwen_coder_7b,structured,jest,jest,unexpected_throw,7,3
qwen_coder_7b,structured,repair,repair,repair_failed,4,4
qwen_coder_7b,structured,jest,jest,unknown,1,5
qwen_coder_7b,zero_shot,jest,jest,runtime_error,17,1
qwen_coder_7b,zero_shot,jest,jest,assertion_failure,15,2
qwen_coder_7b,zero_shot,jest,jest,unknown,9,3
qwen_coder_7b,zero_shot,jest,jest,unexpected_throw,6,4
qwen_coder_7b,zero_shot,repair,repair,unparseable_failure,4,5
