run_id,model,strategy,module,source_file,test_output_file,execution_failed,test_metrics_source,total_tests,passed_tests,failed_tests,pending_tests,functions_total,functions_generation_success,functions_jest_success,functions_jest_failed,svc_statements_total,svc_statements_covered,svc_statements_pct,svc_branches_total,svc_branches_covered,svc_branches_pct,svc_functions_total,svc_functions_covered,svc_functions_pct,svc_lines_total,svc_lines_covered,svc_lines_pct
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,34,15,0,19,7,7,7,0,165.0,70.0,42.42,153.0,60.0,39.21,10.0,6.0,60.0,159.0,64.0,40.25
run-20260829T234854.260375Z,gemma_4,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,17,12,0,5,6,6,6,0,73.0,33.0,45.2,60.0,22.0,36.66,10.0,5.0,50.0,71.0,31.0,43.66
run-20260829T234854.260375Z,gemma_4,zero_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,12,5,0,7,5,5,5,0,33.0,15.0,45.45,32.0,7.0,21.87,6.0,4.0,66.66,31.0,13.0,41.93
run-20260829T234854.260375Z,gemma_4,zero_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,6,4,0,2,4,4,4,0,67.0,19.0,28.35,99.0,9.0,9.09,7.0,4.0,57.14,61.0,17.0,27.86
run-20260829T234854.260375Z,gemma_4,few_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,49,39,0,10,8,8,8,0,165.0,148.0,89.69,153.0,120.0,78.43,10.0,10.0,100.0,159.0,143.0,89.93
run-20260829T234854.260375Z,gemma_4,few_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,27,24,0,3,7,7,7,0,73.0,66.0,90.41,60.0,51.0,85.0,10.0,10.0,100.0,71.0,64.0,90.14
run-20260829T234854.260375Z,gemma_4,few_shot,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,11,10,0,1,5,5,5,0,33.0,32.0,96.96,32.0,28.0,87.5,6.0,6.0,100.0,31.0,30.0,96.77
run-20260829T234854.260375Z,gemma_4,few_shot,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,18,16,0,2,5,5,5,0,67.0,64.0,95.52,99.0,81.0,81.81,7.0,7.0,100.0,61.0,59.0,96.72
run-20260829T234854.260375Z,gemma_4,structured,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,46,36,0,10,7,7,7,0,165.0,108.0,65.45,153.0,97.0,63.39,10.0,9.0,90.0,159.0,106.0,66.66
run-20260829T234854.260375Z,gemma_4,structured,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,27,26,0,1,7,7,7,0,73.0,69.0,94.52,60.0,53.0,88.33,10.0,10.0,100.0,71.0,67.0,94.36
run-20260829T234854.260375Z,gemma_4,structured,patient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,False,sum_of_valid_functions,9,9,0,0,4,4,4,0,33.0,26.0,78.78,32.0,12.0,37.5,6.0,5.0,83.33,31.0,24.0,77.41
run-20260829T234854.260375Z,gemma_4,structured,result,src/result/result.service.ts,src/result/result.service.spec.ts,False,sum_of_valid_functions,25,23,0,2,5,5,5,0,67.0,62.0,92.53,99.0,83.0,83.83,7.0,7.0,100.0,61.0,58.0,95.08
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,False,sum_of_valid_functions,47,6,0,41,7,7,7,0,165.0,67.0,40.6,153.0,49.0,32.02,10.0,6.0,60.0,159.0,64.0,40.25
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,src/order/order.service.ts,src/order/order.service.spec.ts,False,sum_of_valid_functions,15,4,0,11,4,4,4,0,73.0,21.0,28.76,60.0,10.0,16.66,10.0,4.0,40.0,71.0,19.0,26.76
