run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-29T23:49:39.800736+00:00,gemma_4,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,1,jest,assertion_failure,"should throw BadRequestException if the patient is inactive: Error: expect(received).rejects.toThrow(expected)

Expected substring: ""Cannot admit an inactive patient""
Received message:   ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {
     [90m 66 |[39m     [36mif[39m (dto[33m.[39madtType [33m===[39m [33mAdtType[39m[33m.[39m[33mA01[39m [33m&&[39m [33m![39mdto",23b8cdca2da23f7a77f77818557c9a713dc6ae7fa9c2a28af65704a4bc49f653,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\23b8cdca2da23f7a77f77818557c9a713dc6ae7fa9c2a28af65704a4bc49f653.txt
run-20260829T234854.260375Z,2026-08-29T23:49:39.801736+00:00,gemma_4,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,1,jest,assertion_failure,"should throw ConflictException if the patient already has an active encounter: Error: expect(received).rejects.toThrow(expected)

Expected constructor: ConflictException
Received constructor: BadRequestException

Received message: ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {
     [90m 66 |[39m     [36mif[39m (dto[33m.[39madtType [33m===[39m [33mAdtType[39m[33m.[3",23b8cdca2da23f7a77f77818557c9a713dc6ae7fa9c2a28af65704a4bc49f653,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\23b8cdca2da23f7a77f77818557c9a713dc6ae7fa9c2a28af65704a4bc49f653.txt
run-20260829T234854.260375Z,2026-08-29T23:51:06.266344+00:00,gemma_4,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,repair,1,repair,repair_failed,2 repair attempt(s) did not produce a valid fix,2b4174000bb2ce09b371befe017029260089b679a199f81a21ab39398057e434,,
run-20260829T234854.260375Z,2026-08-29T23:53:50.385181+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,runtime_error,should successfully transition status from ADMITTED to TRANSFERRED: TypeError: service.transitionEncounterStatus is not a function,d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b.txt
run-20260829T234854.260375Z,2026-08-29T23:53:50.385181+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,runtime_error,should throw BadRequestException for invalid status transition: TypeError: service.transitionEncounterStatus is not a function,d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b.txt
run-20260829T234854.260375Z,2026-08-29T23:53:50.385181+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,runtime_error,should throw BadRequestException if discharge date is missing: TypeError: service.transitionEncounterStatus is not a function,d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b.txt
run-20260829T234854.260375Z,2026-08-29T23:53:50.385181+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,runtime_error,should throw BadRequestException if discharge date is before admit date: TypeError: service.transitionEncounterStatus is not a function,d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b.txt
run-20260829T234854.260375Z,2026-08-29T23:53:50.385181+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,runtime_error,should throw BadRequestException if discharge date is before transfer date: TypeError: service.transitionEncounterStatus is not a function,d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b.txt
run-20260829T234854.260375Z,2026-08-29T23:53:50.385181+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,runtime_error,should throw BadRequestException if discharge requires pending orders: TypeError: service.transitionEncounterStatus is not a function,d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b.txt
run-20260829T234854.260375Z,2026-08-29T23:53:50.385181+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,runtime_error,should successfully transition status for ADT A08 encounters: TypeError: service.transitionEncounterStatus is not a function,d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d549da06a6981c6ef78b16f9625a93342397fa4fe61dda30300efe2b993f959b.txt
run-20260829T234854.260375Z,2026-08-29T23:59:53.177950+00:00,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,2,jest,runtime_error,should throw BadRequestException for invalid status transition: TypeError: Cannot read properties of undefined (reading 'mockRejectedValueOnce'),7e7f70be0352ca30672a6406fb203362df1ebf8374eae1a437fed8882bffdeae,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\7e7f70be0352ca30672a6406fb203362df1ebf8374eae1a437fed8882bffdeae.txt
