run_id,model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,source_hash,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,analysis_eligible,execution_status,artifact_disposition,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,38894358400.0,3422.0,True,True,1.0,6052.0,0.0,2.0,False,True,jest_success,accepted,4.0,2.0,0.0,2.0,11.0,9.0,81.82,8.0,5.0,62.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,31803408700.0,2874.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,5.0,5.0,0.0,0.0,10.0,10.0,100.0,20.0,19.0,95.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,26184411200.0,2275.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,15481982100.0,1875.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,60681951500.0,4436.0,True,True,2.0,32512.0,4.0,6.0,False,True,jest_success,accepted,7.0,0.0,0.0,7.0,37.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,118135169800.0,6600.0,True,False,4.0,22833.0,1.0,5.0,False,False,jest_failed,restored,-1.0,0.0,0.0,0.0,37.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,56230916500.0,3896.0,True,True,2.0,26881.0,5.0,5.0,False,True,jest_success,accepted,8.0,0.0,0.0,8.0,18.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,94659614500.0,5414.0,True,True,1.0,7614.0,0.0,2.0,False,True,jest_success,accepted,7.0,5.0,0.0,2.0,34.0,33.0,97.06,32.0,27.0,84.38,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,15258418000.0,1968.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,42483497200.0,3540.0,True,True,1.0,17486.0,0.0,4.0,False,True,jest_success,accepted,4.0,0.0,0.0,4.0,10.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
