model,strategy,ccm_band,attempted_observations,fully_skipped_observations,verified_observations,distinct_functions,mean_statement_coverage,median_statement_coverage,q1_statement_coverage,q3_statement_coverage,mean_branch_coverage,median_branch_coverage,q1_branch_coverage,q3_branch_coverage
falcon_7b,few_shot,1-4,12,0,5,5,100.0,100.0,100.0,100.0,60.0,100.0,0.0,100.0
falcon_7b,few_shot,5-9,5,0,1,1,100.0,100.0,100.0,100.0,83.33,83.33,83.33,83.33
falcon_7b,few_shot,10-19,5,0,1,1,14.81,14.81,14.81,14.81,3.12,3.12,3.12,3.12
falcon_7b,few_shot,≥20,3,0,1,1,100.0,100.0,100.0,100.0,85.71,85.71,85.71,85.71
falcon_7b,structured,1-4,12,1,11,11,89.09,100.0,100.0,100.0,50.0,50.0,0.0,100.0
falcon_7b,structured,5-9,5,2,3,3,32.36,38.89,28.54,39.44,22.92,25.0,18.75,28.12
falcon_7b,structured,10-19,5,3,2,2,17.75,17.75,16.28,19.22,6.92,6.92,5.02,8.81
falcon_7b,structured,≥20,3,0,3,3,62.31,73.53,50.28,79.94,45.48,50.0,38.64,54.59
falcon_7b,zero_shot,1-4,12,0,10,10,98.18,100.0,100.0,100.0,66.67,100.0,16.67,100.0
falcon_7b,zero_shot,5-9,5,0,4,4,89.95,89.9,86.67,93.18,81.25,81.25,71.88,90.62
falcon_7b,zero_shot,10-19,5,0,3,3,50.65,57.14,35.98,68.57,48.26,66.67,34.89,70.84
falcon_7b,zero_shot,≥20,3,0,2,2,84.49,84.49,79.01,89.97,68.88,68.88,59.44,78.32
gemma_4,few_shot,1-4,12,0,12,12,98.48,100.0,100.0,100.0,54.17,75.0,0.0,100.0
gemma_4,few_shot,5-9,5,0,5,5,98.18,100.0,100.0,100.0,90.0,87.5,87.5,100.0
gemma_4,few_shot,10-19,5,1,3,3,90.15,94.59,85.22,97.3,85.68,91.18,81.31,92.81
gemma_4,few_shot,≥20,3,0,2,2,82.43,82.43,73.64,91.22,83.8,83.8,79.78,87.82
gemma_4,structured,1-4,12,0,12,12,100.0,100.0,100.0,100.0,56.94,91.66,0.0,100.0
gemma_4,structured,5-9,5,0,5,5,98.89,100.0,100.0,100.0,88.75,87.5,87.5,93.75
gemma_4,structured,10-19,5,1,4,4,94.09,96.8,92.92,97.98,80.59,78.18,76.31,82.46
gemma_4,structured,≥20,3,0,2,2,80.16,80.16,72.51,87.8,84.82,84.82,80.29,89.35
