model,strategy,ccm_band,total_observations,unmeasurable_observations,measurable_observations,distinct_functions,mean_assertion_roulette_rate,median_assertion_roulette_rate
falcon_7b,few_shot,1-4,5,0,5,5,20.0,0.0
falcon_7b,few_shot,5-9,1,0,1,1,66.7,66.7
falcon_7b,few_shot,10-19,1,0,1,1,100.0,100.0
falcon_7b,few_shot,≥20,1,0,1,1,87.5,87.5
falcon_7b,structured,1-4,12,1,11,11,27.27,0.0
falcon_7b,structured,5-9,5,2,3,3,33.33,0.0
falcon_7b,structured,10-19,5,3,2,2,50.0,50.0
falcon_7b,structured,≥20,3,0,3,3,33.33,0.0
falcon_7b,zero_shot,1-4,10,0,10,10,70.0,100.0
falcon_7b,zero_shot,5-9,4,0,4,4,41.65,33.3
falcon_7b,zero_shot,10-19,3,0,3,3,66.67,100.0
falcon_7b,zero_shot,≥20,2,0,2,2,0.0,0.0
gemma_4,few_shot,1-4,12,0,12,12,95.83,100.0
gemma_4,few_shot,5-9,5,0,5,5,72.86,100.0
gemma_4,few_shot,10-19,4,1,3,3,54.93,37.5
gemma_4,few_shot,≥20,2,0,2,2,25.0,25.0
gemma_4,structured,1-4,12,0,12,12,89.58,100.0
gemma_4,structured,5-9,5,0,5,5,90.0,100.0
gemma_4,structured,10-19,5,1,4,4,74.0,88.9
gemma_4,structured,≥20,2,0,2,2,68.75,68.75
gemma_4,zero_shot,1-4,12,2,10,10,96.67,100.0
gemma_4,zero_shot,5-9,5,3,2,2,100.0,100.0
gemma_4,zero_shot,10-19,5,1,4,4,75.0,100.0
gemma_4,zero_shot,≥20,2,1,1,1,100.0,100.0
qwen_4b,few_shot,1-4,12,0,12,12,41.67,0.0
qwen_4b,few_shot,5-9,5,1,4,4,87.5,100.0
qwen_4b,few_shot,10-19,5,0,5,5,13.32,0.0
qwen_4b,few_shot,≥20,2,0,2,2,38.9,38.9
qwen_4b,structured,1-4,12,1,11,11,36.37,50.0
qwen_4b,structured,5-9,3,0,3,3,22.23,0.0
qwen_4b,structured,10-19,4,0,4,4,0.0,0.0
qwen_4b,structured,≥20,2,0,2,2,0.0,0.0
qwen_4b,zero_shot,1-4,12,1,11,11,26.06,0.0
qwen_4b,zero_shot,5-9,5,0,5,5,17.34,0.0
qwen_4b,zero_shot,10-19,5,1,4,4,22.22,0.0
qwen_4b,zero_shot,≥20,2,0,2,2,0.0,0.0
qwen_coder_3b,few_shot,1-4,12,1,11,11,36.36,0.0
qwen_coder_3b,few_shot,5-9,4,1,3,3,88.9,100.0
qwen_coder_3b,few_shot,10-19,4,1,3,3,55.57,66.7
qwen_coder_3b,few_shot,≥20,3,0,3,3,28.57,0.0
qwen_coder_3b,structured,1-4,12,0,12,12,11.11,0.0
qwen_coder_3b,structured,5-9,4,0,4,4,0.0,0.0
qwen_coder_3b,structured,10-19,5,1,4,4,46.42,42.85
qwen_coder_3b,structured,≥20,2,0,2,2,0.0,0.0
qwen_coder_3b,zero_shot,1-4,10,2,8,8,37.5,0.0
qwen_coder_3b,zero_shot,5-9,3,1,2,2,50.0,50.0
qwen_coder_3b,zero_shot,10-19,3,1,2,2,0.0,0.0
qwen_coder_3b,zero_shot,≥20,3,3,0,0,,
qwen_coder_7b,few_shot,1-4,12,0,12,12,62.5,100.0
qwen_coder_7b,few_shot,5-9,5,0,5,5,50.0,50.0
qwen_coder_7b,few_shot,10-19,5,0,5,5,20.0,0.0
qwen_coder_7b,few_shot,≥20,3,0,3,3,21.43,14.3
qwen_coder_7b,structured,1-4,12,0,12,12,66.67,75.0
qwen_coder_7b,structured,5-9,5,0,5,5,19.66,25.0
qwen_coder_7b,structured,10-19,5,1,4,4,29.18,8.35
qwen_coder_7b,structured,≥20,2,0,2,2,6.25,6.25
qwen_coder_7b,zero_shot,1-4,11,0,11,11,90.91,100.0
qwen_coder_7b,zero_shot,5-9,5,0,5,5,60.0,100.0
qwen_coder_7b,zero_shot,10-19,5,1,4,4,20.0,0.0
qwen_coder_7b,zero_shot,≥20,3,0,3,3,4.77,0.0
